Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total assists_Total,total won tackle_Total,total accurate cross_Total,total aerial won_Total,total interception_Total,total won contest_Total,total big chances saved_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total assists_p90,total won tackle_p90,total accurate cross_p90,total aerial won_p90,total interception_p90,total won contest_p90,total big chances saved_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total assists_TotalPR,total won tackle_TotalPR,total accurate cross_TotalPR,total aerial won_TotalPR,total interception_TotalPR,total won contest_TotalPR,total big chances saved_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total assists_p90PR,total won tackle_p90PR,total accurate cross_p90PR,total aerial won_p90PR,total interception_p90PR,total won contest_p90PR,total big chances saved_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Falkirk,1pq8av8ecx28pshgtpkdj36nt,1xfip5eeswsdq2xc6t370w3kk,F. Barbrook,Finley Barbrook,21.0,Midfielder,England,Midfielder,69.0,60.0,6.0,129.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,16.0,2.0,0.0,270.0,0.0,3.0,5.0,0.0,7.0,0.0,1.0,4.0,1.0,0.0,89.58,54.55,0.0,25.0,0.0,53.33,50.0,77.78,0.3945204676989648,0.3355468812663665,2.0,1.0,0.0199707,1.0,8.0,6.0,0.3405084,49.0,23.0,20.0,2.0,43.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,5.333333333333333,0.6666666666666666,0.0,0.0,1.0,1.6666666666666667,0.0,2.333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,89.58,54.55,0.0,25.0,0.0,53.33,50.0,77.78,0.1315068225663216,0.1118489604221221,0.6666666666666666,0.3333333333333333,0.0066569,0.3333333333333333,2.6666666666666665,2.0,0.1135028,16.333333333333332,DM/CM,57,57,62,61,70,71,79,68,88,75,68,57,25,45,32,64,68,50,77,32,20,64,41,52,82,71,32,27,32,55,57,86,82,82,75,29,29,46,46,41,57,57,61,50,50,50,62,70,79,61,86,77,62,54,20,45,32,59,64,50,86,32,14,59,38,52,82,71,32,27,32,55,57,86,86,79,73,25,25,46,46,36,57,46,Premiership
Falkirk,1pq8av8ecx28pshgtpkdj36nt,29esjzxfxu8drcog8en5ytkdm,E. Ross,Ethan Ross,25.0,Attacker,Scotland,Striker,15.0,26.0,4.0,40.0,3.0,6.0,1.0,5.0,3.0,11.0,11.0,20.0,4.0,0.0,257.0,1.0,11.0,9.0,0.0,4.0,1.0,0.0,2.0,5.0,0.0,86.96,80.0,14.29,45.45,16.67,50.0,0.0,66.67,0.4970168440976497,0.2809670206268164,5.0,6.0,0.1486701199999999,1.0,3.0,2.0,0.1828406299999999,13.0,5.252918287937743,9.105058365758754,1.4007782101167314,14.007782101167315,1.050583657587549,2.1011673151750974,0.3501945525291828,1.7509727626459144,1.050583657587549,3.852140077821012,3.852140077821012,7.003891050583658,1.4007782101167314,0.0,0.3501945525291828,3.852140077821012,3.151750972762646,0.0,1.4007782101167314,0.3501945525291828,0.0,0.7003891050583657,1.7509727626459144,0.0,86.96,80.0,14.29,45.45,16.67,50.0,0.0,66.67,0.174052591318243,0.0983931200638656,1.7509727626459144,2.1011673151750974,0.0520634661478598,0.3501945525291828,1.050583657587549,0.7003891050583657,0.0640297926070038,4.552529182879377,LW,83,67,100,83,83,92,42,100,100,83,83,100,100,42,50,67,100,50,100,50,25,83,100,58,67,100,50,67,33,83,25,50,83,83,100,83,67,67,75,50,67,67,33,33,100,33,50,83,33,100,83,83,83,83,100,42,33,67,83,50,50,33,25,67,83,58,67,100,50,67,33,83,25,50,83,67,100,83,67,67,67,50,67,50,Premiership
Falkirk,1pq8av8ecx28pshgtpkdj36nt,3cbmr8hg3kszw5wl04p3ol27e,C. Fodrey,CJ Fodrey,22.0,Midfielder,USA,Striker,7.0,10.0,0.0,16.0,2.0,4.0,4.0,0.0,2.0,0.0,0.0,7.0,2.0,0.0,123.0,1.0,9.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,69.57,0.0,20.0,0.0,25.0,41.18,44.44,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.121951219512195,7.317073170731708,0.0,11.707317073170731,1.4634146341463414,2.926829268292683,2.926829268292683,0.0,1.4634146341463414,0.0,0.0,5.121951219512195,1.4634146341463414,0.0,0.7317073170731707,6.585365853658536,0.7317073170731707,0.0,0.7317073170731707,0.7317073170731707,2.926829268292683,2.926829268292683,0.0,0.0,69.57,0.0,20.0,0.0,25.0,41.18,44.44,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LM/LCM,40,20,50,20,60,70,90,20,70,20,20,20,50,50,70,80,20,50,40,70,80,80,30,60,20,50,80,30,60,40,80,40,20,40,30,20,20,20,20,20,20,20,40,20,50,40,80,80,90,20,90,20,20,40,60,50,80,100,40,50,40,80,100,100,30,60,20,50,80,30,60,40,80,40,20,40,30,20,20,20,20,20,20,20,Premiership
Falkirk,1pq8av8ecx28pshgtpkdj36nt,3jyid2g273zr668fxeeplegnp,R. Strain,Ryan Strain,29.0,Defender,Australia,Defender,92.0,87.0,12.0,169.0,8.0,2.0,1.0,1.0,1.0,8.0,8.0,28.0,7.0,0.0,360.0,1.0,10.0,9.0,0.0,5.0,10.0,8.0,6.0,4.0,0.0,82.84,57.14,31.25,50.0,50.0,52.83,88.89,55.56,0.1142698360926166,0.8480259920482883,1.0,13.0,0.31353142,7.0,16.0,16.0,0.71655068,78.0,23.0,21.75,3.0,42.25,2.0,0.5,0.25,0.25,0.25,2.0,2.0,7.0,1.75,0.0,0.25,2.5,2.25,0.0,1.25,2.5,2.0,1.5,1.0,0.0,82.84,57.14,31.25,50.0,50.0,52.83,88.89,55.56,0.0285674590231541,0.212006498012072,0.25,3.25,0.078382855,1.75,4.0,4.0,0.17913767,19.5,RB/RCB,88,100,94,94,100,72,53,78,69,97,94,94,38,53,91,100,100,50,88,100,81,88,91,44,69,75,69,56,91,38,100,41,69,100,81,100,100,100,94,81,100,81,81,81,69,81,94,62,41,69,53,94,94,88,6,53,81,81,94,50,56,100,75,69,75,44,69,75,69,56,91,38,100,41,62,94,81,100,100,100,81,69,88,81,Premiership
Falkirk,1pq8av8ecx28pshgtpkdj36nt,3wqtz6lddzxrp93xcvuu9bi09,R. MacIver,Ross MacIver,27.0,Attacker,Scotland,Striker,2.0,14.0,0.0,15.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,112.0,0.0,10.0,1.0,0.0,2.0,1.0,9.0,1.0,0.0,0.0,53.57,0.0,50.0,0.0,0.0,48.15,47.37,66.67,0.0779181369728372,0.0906912117599586,0.0,0.0,0.0,0.0,2.0,1.0,0.1327371,5.0,1.6071428571428572,11.25,0.0,12.053571428571429,0.8035714285714286,0.8035714285714286,0.0,0.8035714285714286,0.0,0.0,0.0,10.446428571428571,0.0,0.0,0.0,8.035714285714285,0.8035714285714286,0.0,1.6071428571428572,0.8035714285714286,7.232142857142857,0.8035714285714286,0.0,0.0,53.57,0.0,50.0,0.0,0.0,48.15,47.37,66.67,0.062612788638887,0.0728768665928238,0.0,0.0,0.0,0.0,1.6071428571428572,0.8035714285714286,0.1066637410714285,4.017857142857142,ST,8,40,26,24,25,11,6,44,19,11,10,69,19,32,10,49,27,39,70,68,94,73,18,50,2,26,88,18,10,86,79,67,24,43,24,15,15,23,61,39,55,35,10,69,26,43,33,7,6,55,19,11,10,100,19,32,10,83,31,39,90,81,100,86,18,50,2,26,88,18,10,86,79,67,24,55,24,15,15,23,74,50,74,52,Premiership
Falkirk,1pq8av8ecx28pshgtpkdj36nt,59uahiztn1qxczy3vqf4wivze,L. McCann,Leon McCann,26.0,Defender,Scotland,Defender,35.0,38.0,3.0,71.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,17.0,7.0,0.0,260.0,0.0,0.0,7.0,0.0,3.0,2.0,3.0,2.0,3.0,0.0,76.34,33.33,28.57,42.86,0.0,43.59,37.5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.115384615384617,13.153846153846152,1.0384615384615383,24.57692307692308,0.0,0.0,0.0,0.0,0.0,2.423076923076923,2.769230769230769,5.884615384615385,2.423076923076923,0.0,0.0,0.0,2.423076923076923,0.0,1.0384615384615383,0.6923076923076923,1.0384615384615383,0.6923076923076923,1.0384615384615383,0.0,76.34,33.33,28.57,42.86,0.0,43.59,37.5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,28,44,25,39,17,25,36,31,42,86,89,72,39,47,33,17,94,44,78,53,42,53,81,53,22,31,78,44,33,33,28,86,36,28,47,33,33,31,28,28,28,28,11,44,28,17,17,25,36,31,42,83,94,61,33,47,33,17,100,44,67,50,28,39,83,53,22,31,78,44,33,33,28,86,36,28,47,33,33,31,28,28,28,28,Premiership
Falkirk,1pq8av8ecx28pshgtpkdj36nt,6rh9uy7nj755v83gj18wbr97u,B. Spencer,Brad Spencer,30.0,Midfielder,Scotland,Midfielder,41.0,47.0,11.0,88.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,7.0,4.0,0.0,168.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,75.86,55.0,0.0,0.0,0.0,58.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.964285714285715,25.178571428571427,5.892857142857142,47.14285714285714,0.0,1.0714285714285714,0.0,1.0714285714285714,0.5357142857142857,0.0,0.0,3.75,2.142857142857143,0.0,0.0,0.0,1.0714285714285714,0.0,1.0714285714285714,0.0,1.0714285714285714,1.6071428571428572,0.0,0.0,75.86,55.0,0.0,0.0,0.0,58.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,32,39,89,43,9,43,25,68,61,5,5,12,62,45,32,11,23,50,27,32,39,46,12,52,18,75,32,12,32,79,9,62,16,16,25,12,12,18,12,12,12,12,50,75,100,64,9,61,25,75,79,5,5,14,79,45,32,11,32,50,32,32,54,75,12,52,18,75,32,12,32,79,9,62,16,16,25,12,12,18,12,12,12,12,Premiership
Falkirk,1pq8av8ecx28pshgtpkdj36nt,8fsd4fp4wx5o8oqmwdf9ppl91,S. Tanser,Scott Tanser,31.0,Defender,England,Defender,15.0,13.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,65.12,45.45,0.0,100.0,0.0,36.36,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,11.7,4.5,25.2,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,0.8999999999999999,3.6,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,0.8999999999999999,0.8999999999999999,0.0,65.12,45.45,0.0,100.0,0.0,36.36,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,6,17,56,8,17,25,36,31,42,31,28,17,11,47,33,17,14,44,14,22,31,19,50,53,6,67,22,92,33,17,83,14,36,28,47,33,33,31,28,28,28,28,17,33,89,28,17,25,36,31,42,39,39,33,17,47,33,17,14,44,14,22,67,50,67,53,6,67,22,92,33,17,83,14,36,28,47,33,33,31,28,28,28,28,Premiership
Falkirk,1pq8av8ecx28pshgtpkdj36nt,9c0qb9xsb68z3jpufdh0u6mdx,L. Henderson,Liam Henderson,30.0,Defender,Scotland,Defender,124.0,71.0,15.0,193.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,17.0,21.0,0.0,360.0,1.0,7.0,2.0,0.0,2.0,2.0,8.0,5.0,2.0,1.0,82.83,37.5,66.67,100.0,50.0,53.12,88.89,40.0,0.1756599208697234,0.0476088308352502,1.0,2.0,0.04888404,1.0,21.0,19.0,0.4757383699999998,116.0,31.0,17.75,3.75,48.25,0.25,0.5,0.25,0.25,0.25,0.5,0.5,4.25,5.25,0.0,0.25,1.75,0.5,0.0,0.5,0.5,2.0,1.25,0.5,0.25,82.83,37.5,66.67,100.0,50.0,53.12,88.89,40.0,0.0439149802174308,0.0119022077088125,0.25,0.5,0.01222101,0.25,5.25,4.75,0.1189345924999999,29.0,CB,54,88,88,71,46,62,56,81,79,75,73,65,58,46,75,75,67,48,65,98,50,79,79,94,38,25,96,83,88,29,100,25,62,67,88,83,88,85,100,94,92,71,29,62,79,50,42,52,48,79,67,67,67,38,46,46,71,67,46,48,46,96,33,79,67,92,38,25,96,83,88,29,100,25,58,62,88,77,83,85,96,81,83,69,Premiership
Falkirk,1pq8av8ecx28pshgtpkdj36nt,9cvr2kc3qaunrrjl1jyfeaihg,A. Doherty,Aodhan Doherty,20.0,Attacker,Northern Ireland,Striker,10.0,23.0,1.0,33.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,8.0,0.0,0.0,156.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,78.57,50.0,0.0,0.0,0.0,27.59,20.0,0.0,0.3142789188953103,0.0383885679575997,0.0,1.0,0.0199707,0.0,3.0,4.0,0.0526160399999999,13.0,5.769230769230769,13.269230769230768,0.5769230769230769,19.038461538461537,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.0,0.0,3.461538461538461,3.461538461538461,4.615384615384615,0.0,0.0,0.0,2.8846153846153846,2.8846153846153846,0.0,0.0,0.0,0.5769230769230769,0.5769230769230769,0.0,0.0,78.57,50.0,0.0,0.0,0.0,27.59,20.0,0.0,0.1813147609011405,0.022147250744769,0.0,0.5769230769230769,0.0115215576923076,0.0,1.7307692307692306,2.3076923076923075,0.0303554076923076,7.5,RW,38,25,44,38,25,12,12,19,19,19,12,31,19,38,25,12,81,31,25,31,50,75,12,56,38,44,31,12,25,12,44,25,25,38,25,25,25,19,56,50,38,50,50,38,50,38,25,12,12,19,19,62,50,50,19,38,25,12,100,31,25,31,75,75,12,56,38,44,31,12,25,12,44,25,50,38,25,25,25,19,75,50,38,50,Premiership
Falkirk,1pq8av8ecx28pshgtpkdj36nt,9m4u40m2am54iz4h5gc81o9as,B. Krauhaus,Ben Krauhaus,21.0,Midfielder,England,Midfielder,26.0,34.0,1.0,60.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,16.0,2.0,0.0,257.0,0.0,3.0,5.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,86.96,16.67,0.0,25.0,0.0,40.0,50.0,50.0,0.0,0.2274579417051074,0.0,3.0,0.0833580599999999,2.0,4.0,6.0,0.2399073899999999,18.0,9.105058365758754,11.906614785992218,0.3501945525291828,21.011673151750973,1.4007782101167314,0.0,0.0,0.0,0.0,1.4007782101167314,1.4007782101167314,5.603112840466926,0.7003891050583657,0.0,0.0,1.050583657587549,1.7509727626459144,0.0,1.4007782101167314,0.0,0.7003891050583657,0.0,0.3501945525291828,0.0,86.96,16.67,0.0,25.0,0.0,40.0,50.0,50.0,0.0,0.079654532114629,0.0,1.050583657587549,0.0291915385214007,0.7003891050583657,1.4007782101167314,2.1011673151750974,0.0840142610894941,6.303501945525292,CM/AM,72,44,28,56,56,6,16,19,19,66,66,91,53,34,19,25,88,44,84,25,47,16,53,53,88,22,25,44,19,28,78,34,22,56,31,66,69,69,41,47,62,44,50,19,25,25,44,6,16,19,19,31,31,81,44,34,19,19,88,44,81,25,38,16,38,53,88,22,25,44,19,28,78,34,22,56,31,69,56,62,38,44,44,44,Premiership
Falkirk,1pq8av8ecx28pshgtpkdj36nt,aqgrddi0lgqphjeksr0rkd0ph,C. Sibbald,Craig Sibbald,31.0,Midfielder,Scotland,Midfielder,31.0,36.0,4.0,67.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,0.0,135.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,80.72,33.33,0.0,100.0,0.0,50.0,0.0,50.0,0.3023987971253511,0.1829448299933108,1.0,5.0,0.11066327,5.0,8.0,4.0,0.20004646,37.0,20.666666666666668,24.0,2.6666666666666665,44.66666666666666,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666,4.666666666666667,0.6666666666666666,0.0,0.0,2.6666666666666665,1.3333333333333333,0.0,1.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,80.72,33.33,0.0,100.0,0.0,50.0,0.0,50.0,0.2015991980835674,0.1219632199955405,0.6666666666666666,3.333333333333333,0.0737755133333333,3.333333333333333,5.333333333333333,2.6666666666666665,0.1333643066666666,24.666666666666668,DM/CM,20,29,39,23,50,55,79,45,100,14,14,12,14,45,32,71,23,50,27,32,7,18,41,52,29,21,32,95,32,43,9,25,68,64,57,66,68,88,46,34,43,43,43,66,64,57,75,93,93,61,100,23,20,34,20,45,32,89,38,50,45,32,7,23,71,52,29,21,32,95,32,43,9,25,89,82,73,93,93,100,82,54,82,68,Premiership
Falkirk,1pq8av8ecx28pshgtpkdj36nt,b7xenzvbhb0tuj0oyyw9a48kq,D. Meļņiks,Deniss Melniks,23.0,Midfielder,Latvia,Midfielder,46.0,10.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,114.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,82.35,16.67,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.31578947368421,7.894736842105264,0.7894736842105263,44.21052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.947368421052632,3.947368421052632,0.0,0.0,0.0,1.5789473684210529,0.0,0.0,0.0,0.7894736842105263,0.7894736842105263,0.0,0.0,82.35,16.67,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RM/RCM,80,10,30,70,20,20,20,35,25,20,20,15,70,40,35,15,65,45,15,25,40,35,20,55,50,20,25,20,35,55,50,15,25,30,40,30,30,30,30,25,25,25,100,10,20,90,20,20,20,35,25,20,20,10,90,40,35,15,80,45,15,25,60,70,20,55,50,20,25,20,35,55,50,15,25,30,40,30,30,30,30,25,25,25,Premiership
Falkirk,1pq8av8ecx28pshgtpkdj36nt,bgzc9ozb1qel3aw808tip6bu2,L. Neilson,Lewis Neilson,23.0,Defender,Scotland,Defender,105.0,31.0,9.0,136.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0,16.0,0.0,270.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,3.0,1.0,0.0,81.93,34.62,0.0,100.0,0.0,52.94,63.64,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,10.333333333333334,3.0,45.333333333333336,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,5.333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,2.333333333333333,1.0,0.3333333333333333,0.0,81.93,34.62,0.0,100.0,0.0,52.94,63.64,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,50,25,56,38,12,42,56,38,79,54,54,38,46,46,33,23,33,48,35,46,46,58,60,46,25,21,46,83,33,25,46,88,23,29,42,25,25,40,21,21,21,21,50,21,73,38,12,38,54,38,79,58,58,25,50,46,33,25,27,48,31,46,42,56,58,46,25,21,46,83,33,25,46,88,23,29,42,25,25,40,21,21,21,21,Premiership
Falkirk,1pq8av8ecx28pshgtpkdj36nt,eh8scxbiiro8x298l7clwng9g,F. Yeats,Finn Yeats,22.0,Midfielder,Scotland,Midfielder,9.0,19.0,2.0,28.0,2.0,3.0,3.0,0.0,2.0,1.0,1.0,7.0,2.0,0.0,135.0,1.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,68.29,40.0,0.0,100.0,33.33,46.67,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.666666666666666,1.3333333333333333,18.666666666666668,1.3333333333333333,2.0,2.0,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,4.666666666666667,1.3333333333333333,0.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,68.29,40.0,0.0,100.0,33.33,46.67,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM/AM,12,9,50,6,31,47,62,19,75,22,22,34,53,34,44,44,38,44,53,25,31,16,53,53,19,50,25,97,47,50,47,34,22,22,31,22,22,19,19,19,19,19,19,25,50,12,38,69,88,19,94,25,25,62,69,34,56,62,38,44,75,25,31,16,56,53,19,50,25,97,47,50,47,34,22,22,31,22,22,19,19,19,19,19,Premiership
Falkirk,1pq8av8ecx28pshgtpkdj36nt,s93590h7tzx83zej2kyzplw4,J. Murrell,Jacob Murrell,22.0,Attacker,USA,Striker,0.0,3.0,0.0,3.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,100.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,60.0,25.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,2.7,0.0,4.5,3.6,0.8999999999999999,0.8999999999999999,0.0,0.0,1.7999999999999998,0.0,0.0,2.7,4.5,0.0,0.0,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,75.0,0.0,0.0,0.0,60.0,25.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,4,2,26,2,8,48,55,44,42,11,10,2,19,32,80,20,6,39,17,31,42,31,18,50,61,26,31,18,88,14,58,17,12,15,24,15,15,23,21,15,10,10,4,2,26,2,8,83,90,69,62,11,10,5,19,32,100,50,6,39,17,31,67,31,18,50,61,26,31,18,88,14,58,17,12,15,24,15,15,23,21,15,10,10,Premiership
Falkirk,1pq8av8ecx28pshgtpkdj36nt,tvwjrd4b22ztvfju08mcoro4,B. Parkinson,Ben Parkinson,21.0,Attacker,England,Striker,3.0,12.0,0.0,14.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,160.0,0.0,4.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,56.0,0.0,100.0,0.0,0.0,21.74,19.05,0.0,0.1686058778312369,0.0,1.0,1.0,0.02385149,1.0,1.0,1.0,0.0191261299999999,7.0,1.6875,6.75,0.0,7.875,0.0,1.125,0.5625,0.5625,0.0,0.0,0.0,2.8125,1.6875,0.0,0.0,2.25,0.5625,0.0,0.0,0.5625,2.25,0.5625,0.0,0.0,56.0,0.0,100.0,0.0,0.0,21.74,19.05,0.0,0.0948408062800707,0.0,0.5625,0.5625,0.013416463125,0.5625,0.5625,0.5625,0.0107584481249999,3.9375,ST,13,32,26,19,8,20,17,44,19,11,10,21,71,32,10,13,27,39,17,68,68,73,18,50,5,26,99,18,10,7,33,17,31,15,62,36,36,57,49,39,24,48,12,26,26,12,8,21,12,48,19,11,10,15,79,32,10,14,24,39,17,69,75,79,18,50,5,26,99,18,10,7,33,17,31,15,67,40,38,55,48,38,24,48,Premiership
