Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate pass_Total,total aerial won_Total,total duels won_Total,total mins played,total was fouled_Total,total accurate cross_Total,total accurate long balls_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total effective clearance_Total,total goals_Total,total interception_Total,total ontarget attempt_Total,total touches in opposition box_Total,total won tackle_Total,total won contest_Total,total assists_Total,total big chances saved_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate pass_p90,total aerial won_p90,total duels won_p90,total was fouled_p90,total accurate cross_p90,total accurate long balls_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total effective clearance_p90,total goals_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total won tackle_p90,total won contest_p90,total assists_p90,total big chances saved_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total duels won_TotalPR,total was fouled_TotalPR,total accurate cross_TotalPR,total accurate long balls_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total won tackle_TotalPR,total won contest_TotalPR,total assists_TotalPR,total big chances saved_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total duels won_p90PR,total was fouled_p90PR,total accurate cross_p90PR,total accurate long balls_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total effective clearance_p90PR,total goals_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total won tackle_p90PR,total won contest_p90PR,total assists_p90PR,total big chances saved_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Fredericia,6wwwud48qahpwrfxs20334qk5,1ai0gvdx68lxclbj6m255w72t,S. Crone,Svenn Crone,31.0,Defender,Denmark,Defender,103.0,135.0,236.0,5.0,21.0,524.0,7.0,2.0,10.0,12.0,7.0,3.0,4.0,2.0,6.0,6.0,8.0,0.0,6.0,2.0,18.0,1.0,4.0,2.0,0.0,0.0,83.39,58.82,11.11,66.67,28.57,58.33,45.45,20.0,0.619838308803824,0.9824460569465164,5.0,30.0,0.88605084,15.0,9.0,15.0,0.7918433699999997,87.0,17.69083969465649,23.18702290076336,40.53435114503817,0.8587786259541985,3.6068702290076335,1.202290076335878,0.3435114503816794,1.717557251908397,2.0610687022900764,1.202290076335878,0.5152671755725191,0.6870229007633588,0.3435114503816794,1.0305343511450382,1.0305343511450382,1.3740458015267176,0.0,1.0305343511450382,0.3435114503816794,3.0916030534351147,0.1717557251908397,0.6870229007633588,0.3435114503816794,0.0,0.0,83.39,58.82,11.11,66.67,28.57,58.33,45.45,20.0,0.1064607782296644,0.1687407349717299,0.8587786259541985,5.152671755725191,0.1521843045801526,2.576335877862596,1.545801526717557,2.576335877862596,0.1360036322519083,14.942748091603054,RB/RCB,79,93,86,54,79,82,75,57,100,96,86,100,93,86,86,36,46,75,100,100,14,89,93,39,54,86,86,50,71,93,79,36,14,93,93,100,100,100,100,71,71,79,82,57,93,79,21,36,71,57,29,100,93,64,100,100,79,71,14,46,64,100,93,14,93,93,39,54,86,86,50,71,93,79,36,14,71,93,93,100,100,100,36,50,64,71,Danish 2nd Tier
Fredericia,6wwwud48qahpwrfxs20334qk5,23sc7wc7my7wes6cuaxw1v0no,J. Lindekilde,Jonatan Lindekilde,20.0,Midfielder,Denmark,Midfielder,14.0,53.0,67.0,2.0,16.0,199.0,3.0,0.0,2.0,7.0,9.0,7.0,2.0,3.0,9.0,10.0,0.0,0.0,2.0,4.0,19.0,2.0,8.0,0.0,0.0,0.0,82.72,100.0,0.0,88.89,44.44,76.19,0.0,66.67,0.9622687260753802,0.6388552394732723,1.0,11.0,0.3502474599999999,2.0,4.0,6.0,0.3443959699999999,23.0,6.331658291457286,23.96984924623116,30.30150753768844,0.9045226130653266,7.236180904522612,1.3567839195979898,0.0,0.9045226130653266,3.165829145728643,4.0703517587939695,3.165829145728643,0.9045226130653266,1.3567839195979898,4.0703517587939695,4.522613065326633,0.0,0.0,0.9045226130653266,1.809045226130653,8.592964824120603,0.9045226130653266,3.618090452261306,0.0,0.0,0.0,82.72,100.0,0.0,88.89,44.44,76.19,0.0,66.67,0.4351969112903729,0.2889295052894196,0.4522613065326633,4.974874371859296,0.1584033738693467,0.9045226130653266,1.809045226130653,2.71356783919598,0.1557569713567838,10.402010050251256,LM/LCM,33,50,33,33,50,33,33,58,67,67,67,58,75,67,67,25,33,42,67,67,33,83,50,58,58,50,100,33,100,100,100,17,92,67,50,50,67,67,33,33,17,33,33,50,83,50,50,83,50,33,67,100,83,83,83,83,67,67,25,33,100,100,83,67,100,50,58,58,50,100,33,100,100,100,17,92,100,83,50,83,83,67,50,50,33,67,Danish 2nd Tier
Fredericia,6wwwud48qahpwrfxs20334qk5,2qo4th9tyx2t7mjws65klutjo,F. Bunten,Frederik Bunten,18.0,Midfielder,Denmark,Midfielder,9.0,21.0,29.0,1.0,7.0,119.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,2.0,4.0,2.0,3.0,0.0,0.0,0.0,64.44,0.0,50.0,50.0,100.0,36.84,14.29,100.0,0.1871100828862778,0.2848783716030782,1.0,6.0,0.16702458,1.0,1.0,1.0,0.25992707,14.0,6.80672268907563,15.882352941176473,21.932773109243698,0.7563025210084033,5.294117647058823,0.7563025210084033,0.7563025210084033,0.0,2.26890756302521,1.512605042016807,1.512605042016807,0.0,0.0,4.53781512605042,4.53781512605042,0.0,0.0,0.7563025210084033,1.512605042016807,3.0252100840336134,1.512605042016807,2.26890756302521,0.0,0.0,0.0,64.44,0.0,50.0,50.0,100.0,36.84,14.29,100.0,0.1415118273929832,0.2154542306241768,0.7563025210084033,4.53781512605042,0.1263211109243697,0.7563025210084033,0.7563025210084033,0.7563025210084033,0.1965834983193277,10.588235294117649,CM/AM,14,14,16,29,14,20,48,11,20,18,36,12,16,64,62,7,27,34,46,20,45,62,34,50,50,7,11,88,59,100,18,23,93,18,25,46,43,43,27,14,7,32,20,29,32,29,43,64,32,61,11,86,43,71,12,16,100,100,7,27,50,89,46,82,96,34,50,50,7,11,88,59,100,18,23,93,43,79,79,93,96,39,21,11,82,36,Danish 2nd Tier
Fredericia,6wwwud48qahpwrfxs20334qk5,2zt1yrfv8m2mhpo720n0uydck,D. Haarbo,Daniel Haarbo,23.0,Midfielder,Denmark,Midfielder,100.0,140.0,236.0,6.0,15.0,427.0,3.0,4.0,12.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,4.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,91.12,60.0,66.67,0.0,50.0,41.67,31.58,33.33,0.1820501565705848,0.5821588821588365,0.0,10.0,0.2071974699999998,4.0,32.0,29.0,0.78305651,117.0,21.07728337236534,29.508196721311474,49.7423887587822,1.2646370023419204,3.161592505854801,0.6323185011709602,0.8430913348946136,2.529274004683841,1.2646370023419204,0.4215456674473068,0.2107728337236534,0.2107728337236534,0.2107728337236534,0.0,0.0,1.053864168618267,0.0,0.8430913348946136,0.2107728337236534,0.8430913348946136,0.4215456674473068,0.0,0.2107728337236534,0.0,0.0,91.12,60.0,66.67,0.0,50.0,41.67,31.58,33.33,0.0383712273802169,0.1227032772700123,0.0,2.107728337236534,0.0436715978922716,0.8430913348946136,6.744730679156909,6.112412177985949,0.1650470395784543,24.660421545667447,DM/CM,79,94,81,83,44,29,92,73,92,38,58,40,56,8,8,37,42,52,65,52,17,19,90,52,52,96,77,94,19,87,19,31,10,50,96,21,65,62,65,94,87,85,81,58,92,73,77,19,23,92,62,85,31,54,35,50,8,8,23,42,38,65,46,12,19,88,52,52,96,77,94,19,87,19,31,10,46,88,21,54,54,58,96,88,85,88,Danish 2nd Tier
Fredericia,6wwwud48qahpwrfxs20334qk5,3od63zrf6cay4d6ync9i2iuqc,F. Rieper,Frederik Rieper,27.0,Defender,Denmark,Defender,224.0,165.0,388.0,14.0,17.0,540.0,0.0,1.0,46.0,6.0,13.0,8.0,5.0,1.0,1.0,1.0,29.0,3.0,4.0,5.0,17.0,1.0,1.0,0.0,0.0,0.0,85.46,58.97,100.0,100.0,38.46,50.0,56.0,50.0,1.444013845469218,0.4571639068176555,4.0,5.0,0.08919139,1.0,52.0,67.0,1.30946036,280.0,37.333333333333336,27.5,64.66666666666667,2.333333333333333,2.833333333333333,0.0,0.1666666666666666,7.666666666666667,1.0,2.1666666666666665,1.3333333333333333,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,4.833333333333333,0.5,0.6666666666666666,0.8333333333333334,2.833333333333333,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,85.46,58.97,100.0,100.0,38.46,50.0,56.0,50.0,0.2406689742448696,0.0761939844696092,0.6666666666666666,0.8333333333333334,0.0148652316666666,0.1666666666666666,8.666666666666666,11.166666666666666,0.2182433933333333,46.66666666666666,CB,94,97,97,66,39,6,80,100,93,100,99,97,76,49,49,63,99,33,100,94,13,64,41,43,51,69,94,99,97,66,11,41,30,100,89,100,73,69,46,97,100,94,100,83,89,94,40,13,6,79,100,80,100,86,94,70,40,40,53,97,13,91,80,10,56,41,43,51,69,94,99,97,66,11,41,30,100,80,91,66,57,44,97,100,86,100,Danish 2nd Tier
Fredericia,6wwwud48qahpwrfxs20334qk5,42j3pc9y10qfcabdvjwu179qs,L. Dauerhøj,Lauritz Dauerhøj,21.0,Defender,Denmark,Defender,70.0,188.0,250.0,2.0,32.0,540.0,8.0,8.0,7.0,19.0,11.0,4.0,7.0,5.0,9.0,10.0,3.0,1.0,1.0,1.0,19.0,14.0,5.0,0.0,0.0,0.0,84.18,29.17,25.81,55.56,9.09,54.24,33.33,82.35,0.8349299268425616,1.724452118270281,4.0,29.0,0.8825569999999999,12.0,27.0,47.0,1.7432122200000002,124.0,11.666666666666666,31.33333333333333,41.66666666666666,0.3333333333333333,5.333333333333333,1.3333333333333333,1.3333333333333333,1.1666666666666667,3.1666666666666665,1.8333333333333333,0.6666666666666666,1.1666666666666667,0.8333333333333334,1.5,1.6666666666666667,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666,3.1666666666666665,2.333333333333333,0.8333333333333334,0.0,0.0,0.0,84.18,29.17,25.81,55.56,9.09,54.24,33.33,82.35,0.1391549878070936,0.2874086863783802,0.6666666666666666,4.833333333333333,0.1470928333333333,2.0,4.5,7.833333333333333,0.29053537,20.666666666666668,LB/LCB,64,91,82,18,100,73,64,64,100,100,100,100,100,100,100,18,100,14,77,100,100,100,32,41,55,82,64,27,82,73,64,36,82,100,82,100,100,100,100,82,91,100,82,27,91,73,14,82,59,64,55,100,100,100,100,100,100,91,18,100,9,73,100,91,100,32,41,55,82,64,27,82,73,64,36,82,100,82,100,100,100,100,82,91,100,82,Danish 2nd Tier
Fredericia,6wwwud48qahpwrfxs20334qk5,45ssaw51hm80y1tfalyesap9m,E. Simonsen,Emilio Simonsen,26.0,Midfielder,Denmark,Midfielder,43.0,110.0,152.0,2.0,46.0,419.0,16.0,1.0,0.0,8.0,19.0,15.0,4.0,6.0,30.0,31.0,0.0,1.0,3.0,7.0,41.0,9.0,13.0,0.0,0.0,0.0,86.36,0.0,33.33,43.33,36.84,45.1,15.38,60.0,1.7634228883099423,0.7490863823230437,5.0,28.0,0.9217454,8.0,14.0,23.0,0.9764653000000002,68.0,9.236276849642003,23.62768496420048,32.64916467780429,0.4295942720763723,9.880668257756565,3.4367541766109784,0.2147971360381861,0.0,1.7183770883054892,4.081145584725537,3.221957040572792,0.8591885441527446,1.2887828162291168,6.443914081145584,6.658711217183771,0.0,0.2147971360381861,0.6443914081145584,1.503579952267303,8.806682577565631,1.933174224343676,2.79236276849642,0.0,0.0,0.0,86.36,0.0,33.33,43.33,36.84,45.1,15.38,60.0,0.3787781860331618,0.1609016095681955,1.0739856801909309,6.014319809069212,0.1979882720763723,1.7183770883054892,3.007159904534606,4.940334128878281,0.2097419498806683,14.606205250596656,LM/LCM,67,100,100,33,100,100,67,17,83,100,83,100,100,100,100,25,75,75,92,83,100,100,50,58,58,100,17,83,67,67,17,33,42,83,83,100,100,100,100,83,100,67,100,67,67,83,17,100,100,67,17,50,100,100,67,67,100,100,25,67,50,83,100,100,83,50,58,58,100,17,83,67,67,17,33,42,67,33,100,100,100,100,67,83,67,83,Danish 2nd Tier
Fredericia,6wwwud48qahpwrfxs20334qk5,5k4gsy5f7ius93bbks9wbvqei,A. Pyndt,Andreas Pyndt,25.0,Midfielder,Denmark,Midfielder,31.0,71.0,99.0,0.0,2.0,113.0,0.0,3.0,6.0,6.0,3.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,90.83,100.0,60.0,0.0,66.67,66.67,0.0,50.0,0.2631700078775574,0.592061707936172,1.0,7.0,0.1564805,6.0,18.0,17.0,0.69882198,57.0,24.690265486725664,56.548672566371685,78.84955752212389,0.0,1.592920353982301,0.0,2.3893805309734515,4.778761061946903,4.778761061946903,2.3893805309734515,0.7964601769911505,1.592920353982301,0.0,0.0,0.0,3.982300884955752,0.0,0.0,1.592920353982301,3.185840707964602,0.7964601769911505,0.0,0.0,0.0,0.0,90.83,100.0,60.0,0.0,66.67,66.67,0.0,50.0,0.2096044310529218,0.4715535726925263,0.7964601769911505,5.575221238938053,0.1246304867256637,4.778761061946903,14.336283185840708,13.539823008849558,0.5565838778761062,45.39823008849557,CM/AM,55,55,54,9,7,9,66,64,55,32,21,52,16,5,5,79,27,14,46,20,29,14,34,50,50,96,93,96,14,96,95,9,45,29,68,46,50,39,79,68,64,82,64,100,100,100,9,7,9,100,100,100,61,39,89,16,5,5,100,27,14,96,54,57,14,34,50,50,96,93,96,14,96,95,9,45,68,100,82,96,93,100,100,100,100,100,Danish 2nd Tier
Fredericia,6wwwud48qahpwrfxs20334qk5,65g5cfsdr10378yvmkpm19444,A. Dahl,Anders Dahl,24.0,Defender,Denmark,Defender,70.0,113.0,183.0,3.0,10.0,360.0,2.0,0.0,10.0,5.0,7.0,5.0,2.0,0.0,4.0,4.0,3.0,0.0,6.0,4.0,13.0,4.0,1.0,0.0,0.0,0.0,85.51,62.5,0.0,25.0,57.14,35.71,50.0,100.0,0.7986696412897675,0.3385355520927117,0.0,8.0,0.18369774,2.0,20.0,25.0,0.5817739399999999,93.0,17.5,28.25,45.75,0.75,2.5,0.5,0.0,2.5,1.25,1.75,1.25,0.5,0.0,1.0,1.0,0.75,0.0,1.5,1.0,3.25,1.0,0.25,0.0,0.0,0.0,85.51,62.5,0.0,25.0,57.14,35.71,50.0,100.0,0.1996674103224418,0.0846338880231779,0.0,2.0,0.045924435,0.5,5.0,6.25,0.1454434849999999,23.25,CB,26,77,49,14,14,44,39,43,87,86,83,86,34,84,83,3,37,51,97,86,63,64,41,43,51,71,97,39,54,89,6,29,96,86,83,27,86,89,64,56,70,66,40,17,94,51,11,6,47,39,46,83,91,83,86,34,84,84,3,37,60,100,89,61,74,41,43,51,71,97,39,54,89,6,29,96,89,83,27,89,86,70,69,81,77,46,Danish 2nd Tier
Fredericia,6wwwud48qahpwrfxs20334qk5,7foqorbwhgqjghtxa2nax6kgk,A. Lyng,Alexander Lyng,21.0,Attacker,Denmark,Striker,6.0,20.0,24.0,0.0,6.0,106.0,3.0,2.0,0.0,7.0,6.0,5.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0,66.67,0.0,22.22,50.0,16.67,50.0,0.0,0.0,0.489562859886578,0.7137347386131702,0.0,3.0,0.13837478,2.0,3.0,4.0,0.2317584699999999,14.0,5.09433962264151,16.9811320754717,20.37735849056604,0.0,5.09433962264151,2.547169811320755,1.6981132075471697,0.0,5.943396226415095,5.09433962264151,4.245283018867925,0.8490566037735848,1.6981132075471697,1.6981132075471697,1.6981132075471697,0.0,0.8490566037735848,0.0,0.8490566037735848,10.18867924528302,0.0,0.8490566037735848,0.8490566037735848,0.0,0.0,66.67,0.0,22.22,50.0,16.67,50.0,0.0,0.0,0.4156665791489813,0.6060011931621256,0.0,2.547169811320755,0.1174880207547169,1.6981132075471697,2.547169811320755,3.39622641509434,0.1967760594339621,11.88679245283019,LW,12,12,12,12,38,38,62,19,75,38,44,44,56,12,12,19,56,25,25,25,25,38,81,56,50,25,19,56,94,25,75,19,25,38,75,19,12,25,31,50,25,50,38,38,62,50,12,62,62,75,19,100,100,100,62,100,12,12,19,100,25,62,100,25,62,88,56,50,25,19,56,94,25,75,19,25,100,100,19,38,75,62,100,88,88,100,Danish 2nd Tier
Fredericia,6wwwud48qahpwrfxs20334qk5,7rt4wpc0qphwnvhn8jeazesfe,F. Winther,Felix Winther,26.0,Midfielder,Denmark,Midfielder,47.0,74.0,121.0,3.0,14.0,191.0,3.0,0.0,9.0,3.0,2.0,1.0,1.0,2.0,4.0,4.0,4.0,0.0,4.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,87.68,69.23,0.0,0.0,0.0,48.28,60.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.146596858638745,34.86910994764398,57.01570680628272,1.4136125654450262,6.596858638743456,1.4136125654450262,0.0,4.240837696335079,1.4136125654450262,0.9424083769633508,0.4712041884816754,0.4712041884816754,0.9424083769633508,1.8848167539267016,1.8848167539267016,1.8848167539267016,0.0,1.8848167539267016,0.0,2.8272251308900525,2.8272251308900525,0.0,0.0,0.0,0.0,87.68,69.23,0.0,0.0,0.0,48.28,60.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,35,38,31,46,33,29,27,62,52,38,58,40,77,62,62,23,42,52,29,73,62,19,40,52,52,85,96,27,19,29,46,79,75,13,10,21,8,8,13,8,8,8,8,62,96,88,81,85,69,27,96,88,65,77,52,96,85,85,50,42,88,29,96,88,19,40,52,52,85,96,27,19,29,46,79,75,13,10,21,8,8,13,8,8,8,8,Danish 2nd Tier
Fredericia,6wwwud48qahpwrfxs20334qk5,9fvf8z6p8ok0n5vu999ysfywa,C. Jørgensen,Casper Jørgensen,24.0,Midfielder,Denmark,Midfielder,37.0,105.0,135.0,3.0,23.0,395.0,4.0,7.0,9.0,11.0,10.0,4.0,6.0,3.0,10.0,11.0,6.0,0.0,6.0,3.0,19.0,9.0,4.0,0.0,0.0,0.0,77.14,64.29,23.33,40.0,30.0,46.94,37.5,75.0,0.6957601729001011,1.137215183394774,6.0,8.0,0.2063087,5.0,15.0,16.0,0.7138987099999999,54.0,8.430379746835442,23.924050632911392,30.75949367088608,0.6835443037974683,5.240506329113924,0.9113924050632912,1.5949367088607591,2.050632911392405,2.5063291139240502,2.278481012658228,0.9113924050632912,1.3670886075949369,0.6835443037974683,2.278481012658228,2.5063291139240502,1.3670886075949369,0.0,1.3670886075949369,0.6835443037974683,4.329113924050633,2.050632911392405,0.9113924050632912,0.0,0.0,0.0,77.14,64.29,23.33,40.0,30.0,46.94,37.5,75.0,0.1585276343316685,0.2591123202671636,1.3670886075949369,1.8227848101265824,0.0470070455696202,1.1392405063291138,3.4177215189873413,3.645569620253165,0.1626604655696202,12.303797468354428,CM/AM,61,70,66,48,79,54,82,79,93,82,55,82,77,71,77,82,27,91,71,89,96,73,34,50,50,29,68,50,45,39,43,55,77,57,96,95,54,54,61,61,59,86,57,43,64,46,39,61,39,86,71,89,57,50,79,68,68,79,68,27,89,50,68,100,64,34,50,50,29,68,50,45,39,43,55,77,54,93,96,43,43,64,57,43,68,43,Danish 2nd Tier
Fredericia,6wwwud48qahpwrfxs20334qk5,b1kyjkhaaiw32cb4bubbpm7tg,J. Kudsk,Jeppe Kudsk,23.0,Defender,Denmark,Defender,161.0,85.0,246.0,10.0,19.0,346.0,3.0,0.0,14.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,17.0,0.0,6.0,1.0,6.0,6.0,0.0,1.0,0.0,0.0,88.49,42.42,0.0,0.0,25.0,61.29,62.5,85.71,0.3871540890049857,0.0850492285457935,1.0,2.0,0.03870264,2.0,23.0,18.0,0.4230901999999999,145.0,41.878612716763,22.10982658959537,63.98843930635838,2.601156069364162,4.942196531791907,0.7803468208092486,0.0,3.6416184971098255,0.7803468208092486,1.0404624277456649,0.7803468208092486,0.2601156069364161,0.2601156069364161,0.0,0.0,4.421965317919075,0.0,1.560693641618497,0.2601156069364161,1.560693641618497,1.560693641618497,0.0,0.2601156069364161,0.0,0.0,88.49,42.42,0.0,0.0,25.0,61.29,62.5,85.71,0.1007048208394471,0.022122631702663,0.2601156069364161,0.5202312138728323,0.0100671606936416,0.5202312138728323,5.982658959537572,4.682080924855491,0.1100523641618496,37.71676300578034,CB,69,57,69,51,51,66,39,63,74,57,60,70,76,19,19,46,37,51,51,60,83,27,90,43,51,86,60,39,27,50,69,63,89,60,57,67,50,46,64,71,56,49,74,97,63,89,57,60,66,39,69,74,63,66,77,80,19,19,40,37,66,60,60,89,27,89,43,51,86,60,39,27,50,69,63,89,66,60,71,54,49,74,86,66,54,83,Danish 2nd Tier
Fredericia,6wwwud48qahpwrfxs20334qk5,dgcbjg2ymgi70yv1n8ugkv02c,A. Nygaard,Adam Nygaard,21.0,Defender,Denmark,Defender,57.0,42.0,99.0,4.0,6.0,151.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,88.39,20.0,0.0,0.0,100.0,54.55,66.67,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.973509933774835,25.033112582781456,59.00662251655629,2.3841059602649004,3.576158940397351,0.5960264900662251,0.0,0.5960264900662251,0.5960264900662251,0.5960264900662251,0.5960264900662251,0.0,0.0,0.0,0.0,4.172185430463576,0.0,1.1920529801324502,0.5960264900662251,2.980132450331126,0.5960264900662251,0.0,0.0,0.0,0.0,88.39,20.0,0.0,0.0,100.0,54.55,66.67,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,23,34,20,24,6,20,39,4,43,21,24,30,34,19,19,16,37,13,51,47,13,27,41,43,51,83,9,39,27,99,23,87,96,9,20,27,14,14,20,7,7,7,7,63,80,77,46,23,51,39,6,69,34,43,30,34,19,19,37,37,40,86,83,37,27,41,43,51,83,9,39,27,99,23,87,96,9,20,27,14,14,20,7,7,7,7,Danish 2nd Tier
Fredericia,6wwwud48qahpwrfxs20334qk5,dqp8e2et9fm9r6zo47u1njq50,N. Thomsen,Nemo Thomsen,22.0,Attacker,Greenland,Striker,9.0,30.0,38.0,12.0,22.0,425.0,6.0,1.0,0.0,3.0,31.0,26.0,5.0,3.0,8.0,10.0,1.0,1.0,3.0,13.0,37.0,1.0,2.0,1.0,0.0,0.0,73.08,0.0,14.29,25.0,41.94,38.6,54.55,50.0,3.5299818793047124,0.1818404078718047,7.0,8.0,0.1928662199999999,4.0,0.0,2.0,0.1508146,12.0,1.9058823529411764,6.352941176470588,8.047058823529412,2.541176470588235,4.658823529411765,1.2705882352941176,0.2117647058823529,0.0,0.6352941176470588,6.564705882352941,5.505882352941176,1.0588235294117647,0.6352941176470588,1.6941176470588235,2.117647058823529,0.2117647058823529,0.2117647058823529,0.6352941176470588,2.752941176470588,7.835294117647058,0.2117647058823529,0.4235294117647059,0.2117647058823529,0.0,0.0,73.08,0.0,14.29,25.0,41.94,38.6,54.55,50.0,0.7475255744409979,0.0385073804904998,1.4823529411764709,1.6941176470588235,0.0408422583529411,0.8470588235294118,0.0,0.4235294117647059,0.0319372094117647,2.541176470588235,ST,15,37,26,76,67,69,69,15,33,100,100,78,69,70,78,24,59,87,100,100,37,39,80,52,50,52,15,65,24,70,48,96,30,100,30,91,70,44,76,6,19,44,24,11,15,11,67,56,56,63,15,22,100,100,65,63,59,70,19,56,78,100,100,37,33,78,52,50,52,15,65,24,70,48,96,30,100,22,93,67,44,70,6,11,33,15,Danish 2nd Tier
